cluster,restaurant,branch,review_text,rating,distance_to_centroid
59,Sangeetha,Poonamallee,"always crowded, huge car parking with toilet facilities. good tasty food, quick service. recommended for highway users. rate is very reasonable.",,0.1125373
59,Sangeetha,Shri Sangeethas Veg. Restaurant,"ample parking space, good snacks and food varieties. good for a pit stop with family and friends",,0.124858715
59,A2B,Adyar+Ananda+Bhavan+ +A2B,i am visiting regularly to this restaurant. it is in the main place and parking facility is also very good. …,,0.1283704
59,Sree Annapoorna,Annapoorna - Saibaba colony,good food and service. has an ac and normal hall. there will be waiting time during peak hours and parking space is not that much.,,0.12976135
59,Sangeetha,Shri Sangeethas Veg. Restaurant,very good location and very clean atmosphere and parking facilities also available very clean rest room and road road side parking facilities.,,0.13120313
60,Sangeetha,Hotel Sangeetha veg and Non-veg,"low cost, good ambiance, overall nice place to dine.",,0.05532756
60,Sangeetha,PORUR,"value for money. very tasty food. nice atmosphere. plan properly, usually very crowded and you need to wait for 15 mins atleast. lots of car parking.",,0.06572299
60,A2B,Adyar+Ananda+Bhavan+ +A2B,"very good place to dine with family. the rates are slashed and well within limits. my recent visit today (13th july, 2024) confirms my belief that this chain is …",,0.06647
60,Saravana Bhavan,Saravana Bhavan,a good place for family and friends to dine at reasonable prices.,,0.06959612
60,A2B,Adyar+Ananda+Bhavan+ +A2B,premium place for a relaxed dining. you get that quality for what you pay. good food and relaxed dining experience with family …,,0.073229544
60,Sangeetha,"Karur Bypass, Trichy",good place to have 3 time meal. tasty and variety food available. friendly staff. ample parking space and neat washrooms,,0.08269743
60,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,best place for family dining,,0.08383571
60,Sree Annapoorna,Tirupur Sree Annapoorna,"good morning breakfast we had , good taste,neat ambience , price is nominal,they have provided a very large parking area,it is on the highway, sweets and savories also available ,fast service, particularly restroom is very clean and neat",,0.0953773
60,Sree Annapoorna,Annapoorna Hotel,not up to the mark but its ok to have dine in there.,,0.1051748
60,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"next to highway, there is parking available. has breakfast from here.restaurent is well furnished with good seating and ambience . ordered masala dosa and vada. taste wise it was good and normal to what you would get in other good veg …",,0.10745039
60,A2B,Adyar+Ananda+Bhavan+ +A2B,"nice place to have your breakfast, lunch and dinner. vast parking area. affordable price. excellent service.",,0.11199087
60,Sangeetha,Poonamallee,"it’s pretty decent place. food is good try vadacurry & crispy vada in morning breakfast & mini tiffin. service is little late, atmosphere is simple. good parking space. overall i will recommend this place. but need to handle peak time better way",,0.11745656
60,A2B,Adyar+Ananda+Bhavan+ +A2B,nice place for dine-in. food price is relatively costly but worth for its quality. almost all variety available. …,,0.12011599
60,A2B,Adyar+Ananda+Bhavan+ +A2B,it's exactly on the correct spot and it's on highway parking available so rest room is tere cleanly maintained and play area is tere for kids too so u can enjoy eating here with good ambience and if ur in night travelling time it's good to come and eat here the chil winds at night time gives u different feel,,0.15114877
60,Sree Annapoorna,Shree Annapoorna Mess,good food. reasonable price. we went there quite late. street parking. the entrance door is narrow and leads to a big hall with lots of tables. the tables were spacious and comfortable. we …,,0.15317377
61,Namma Veedu Vasanta Bhavan,,"ordered food which the hotel called me back and said was not available even though zomato had accepted...and later i didn't get the food because they said that the delivery boy could not reach me...odd..no refund either because they said the food was already prepared...guess the delivery boy had nice free food...he should be writing this review,",,0.09530093
61,A2B,,ordered a meal in zomoto. food preparing itself took 45 minutes. too much delay. worst ever online order in my life.,,0.09699812
61,Geetham,,"had the worst experience of ordering food for 15 people via zomato and waiting for 90 minutes with no clue on the status of the food inspite of several calls to hotel and then at 1.40 pm had to cancel the order. then had to run around to several places to get some food. was such an embarrassment to face my guests at home ! if you can't execute, why take orders ?",,0.09997721
61,Saravana Bhavan,,"there is no coordination… after ordering, waiting half an hour… they are saying ordered food not available.again ordered revised…. then they forget that revised one and fighting … finally got the worst tasted food also…. eating the some flavored parota",,0.12407
61,Saravana Bhavan,,they don't service what is in menu.they accept order and cheat.zomoto should cancel them.i don't know what food i am going to get,,0.15138538
61,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,extremely poor customer service and no accountability. i ordered north indian meals with out other order at 1:35 pm. initially they said that the north indian meals will take time and they said 20 minutes. some time later we followed up …,,0.15791172
61,Geetham,,"item will be missed in delivery with poor customer experience , do not try for home delivery as you will definitely miss out items without getting any refund for the mistake done by this management. pathetic experience.",,0.17644393
61,A2B,"A2B,+Trichy+Railway+station","while reading menu the manager told go n sit i will come and tell menu. when asked for same while being at table he says how can i tell you about the menu, they heard me wrong when i ordered rawa khichdi and got kesari, which i denied to …",,0.19018798
61,Sree Annapoorna,HOTEL SRI ANNAPOORNA,"pathetic service, they want orders online but can't deliver. my order was placed for zomato train delivery. order placed at 3.30pm and was rejected after 5pm which is unexpected and not right way to handle the order. all response i got was out of stock items. if a hotel can't handle order around 2500 better you go offline on zomato.",,0.1957048
61,Geetham,,very bad in delivery took 2 hours for a breakfast order if they have more orders then can say not accepting orders atleast we will see other options,,0.20220064
61,Saravana Bhavan,,this is the first time that i have used zomato. the live status map/ tracking app does not give accurate real time information. the delivery boy arrived about 20 minutes earlier than indicated! i also did not see the vehicle's reg no. (perhaps due to my unfamiliarity with your app). i used the uber eats app yesterday for the first time and i though it was more user-friendly (no offence meant; just an honest appraisal). i hope you improve accuracy of delivery information and real-time location information of delivery vehicle. i must confess that i was not following your notification page (which i checked later) that gave some additional information about the stages of delivery.,,0.22494914
61,Sree Annapoorna,Hotel Sree Annapoorna,when ever we order on swiggy or zomato or while getting the parcel directly they keep on missing items. the person who packs parcel just keeps on chatting with his colleague and not don't have idea of what he is packing,,0.24391416
61,Sree Annapoorna,Shri Annapurani Kitchen,ok.. for parcel we have to wait long time and packing charges costly...,,0.24420564
61,Sree Annapoorna,Hotel Sri Annapoorna,always they cancel order in zomato,,0.24537846
61,Geetham,,"i placed online order through zomato on dec 25th evening for around 1600rs. restaurant missed delivering mushroom masala large cost 465rs, i immediately informed zomato customer care team on this issue, i'm zomato gold member too. customer care team didn't refund my amount stating resturant wasn't attending their calls and asked me to wait for 24hours. while i raised issue through mail, now both restaurant and zomato not refunding back my money for the item which is not delivered to me. i lost my money",,0.26092812
62,Sangeetha,"W.B. Road, Trichy",the service was worst we have came early they didn't provide the food as we wish.it was the worst experience,,0.08140549
62,Sangeetha,Shangeetha Mess & Caterers,very very worst service. not at all giving proper response to the customer. felt very bad about their service food was also normal only,,0.08370953
62,Sree Annapoorna,Annapoorna - Cross Cut Road,"seriously the worst food experience i’ve ever had. every single item tasted bad and felt old. couldn’t even finish the food. service was careless, staff attitude was irritating, and the whole experience was frustrating from start to end. …",,0.08387156
62,A2B,"A2B,+Trichy+Railway+station","the worst experience ever,they didn't serve us properly and one more thing i won't come again.",,0.0976636
62,A2B,,"worst service ever ! , high cost but no taste , food is coming very late , bad experience, no taste",,0.10577399
62,Sangeetha,Poonamallee,worst service they give even if they are equipped with man power. felt as if we are having food in a marriage hall.. not worth paying money even if the food is good service is mere worst,,0.121597625
