cluster,restaurant,branch,review_text,rating,distance_to_centroid
52,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,visited this place after 28 years...food is great. staff is very helpful. thank you so much.,,0.120070264
52,Geetham,Geetham Veg Restaurant   Koyambedu,they serve very tasty food and staff is very nice. it is worth spending money here,,0.12022464
52,Sangeetha,RA Puram,very consistent service as i come here regularly over the years. good management for a quick bite. fast service and friendly staff.,,0.12218071
52,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,excellent taste and good service. staffs are very supportive and suggested to try nice food options,,0.12776236
52,Saravana Bhavan,Chennai,delicious food excellent staff good cleanness large and good ambience,,0.12798707
52,Sangeetha,Sangeetha Veg Restaurant,good staff and service. menu also very nice.,,0.13333866
52,Sree Annapoorna,Annapoorna - Saibaba colony,i am a phd scholar and a regular customer here. i love the food especially served with good flavours and aroma. staffs are very kind and active. the atmosphere feels very comfortable and neat. …,,0.13498646
52,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,today morning visit sas shop.staff are very friendly and good response to customer 🥰 …,,0.1432323
52,Sree Annapoorna,Annapoorna - Saibaba colony,"good service, staffs are very friendly. food is so tasty and delicious . good ambience and hygiene they are maintaining. peaceful place to have meal.",,0.14381284
52,Sree Annapoorna,Hotel Sree Annapoorna,nice staffs and nice food,,0.14905815
53,Sangeetha,Shangeetha Mess & Caterers,good atmosphere with home food style taste wise very good and service also good,,0.024688
53,Sangeetha,Medavakkam,the atmosphere itself makes it so comfortable. food & service excellent. food tastes good and appetite. reasonable price.,,0.039122228
53,Sangeetha,"Thillainagar, Trichy",food quality - ok ok atmosphere - average service - 0/10 …,,0.04203437
53,Sree Annapoorna,Sree Annapoorna - Thudiyalur,atmosphere is good service is bad you have to request for banana leaf or else they will not keep the banana leaf,,0.045940842
53,A2B,Adyar+Ananda+Bhavan+ +A2B,good service and atmosphere,,0.047411937
53,Sree Annapoorna,Hotel Annapoorani,"neat atmosphere, smooth approach, food taste also good. …",,0.047546286
53,Sree Annapoorna,Annapoorna - Arts College Road Branch,food and service atmosphere is good.. but rate too,,0.048793126
53,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,tastes are ok atmosphere is good …,,0.0503967
53,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,"only atmosphere is good , service is very slow and food taste is way below average 👎 …",,0.051234283
53,Sree Annapoorna,Tirupur Sree Annapoorna,need to maintain good atmosphere for customers,,0.05274999
53,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,the food tasted good and there were no complaints abt it but speaking of atmosphere it definitely needs to be improved and it feels low maintained.hope they improve it,,0.056131832
53,A2B,Adyar+Ananda+Bhavan+ +A2B,"the atmosphere was great but the service not so much. we asked fir warm water, but the server did not bring it to us for the whole dining experience.",,0.056256
53,A2B,Adyar+Ananda+Bhavan+ +A2B,"atmosphere is good, ev station is available... need to improve dosa types taste",,0.06783953
53,Sree Annapoorna,Hotel Annapoorani,good atmosphere but not very great tasty food.,,0.073291525
53,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,coustomer service very nice and atmospheric super opposit railway station good service selvam keep it up boy,,0.07441421
54,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,super good food . nice taste. fast service.,,0.033285502
54,Sree Annapoorna,Sree Annapoorna - Komarapalayam,good service and teastly food,,0.062843084
54,Sangeetha,RA Puram,good food at this one joint. service is good. …,,0.081428155
54,Sree Annapoorna,Hotel Sri Annapoorna,super service and very delicious food,,0.081504695
54,A2B,Adyar+Ananda+Bhavan+ +A2B,good service good ice cream,,0.09370673
54,Sree Annapoorna,Hotel Sree Annapoorna,nice food and service,,0.09571665
54,Sree Annapoorna,Shree Annapoorna Mess,food service always good nice it's family mess,,0.09804183
54,Sree Annapoorna,Sree Annapoorna - NH Komarapalayam,good food excellent service,,0.09924156
54,Sree Annapoorna,Hotel Sri Annapoorna,good service and nice food,,0.0998598
54,Sangeetha,PORUR,it’s very nice food and service is good,,0.10021819
54,Sree Annapoorna,Hotel Sri Annapoorna,excellent service and delicious food,,0.10403133
54,Sree Annapoorna,Hotel Sree Annapoorna,service and food very nice,,0.10524856
54,Sree Annapoorna,Hotel Sri Annapoorna,"very good service and delicious food.....,",,0.11245019
54,Sree Annapoorna,Hotel Sri Annapoorna,amazing food with quality service,,0.11725599
54,Sree Annapoorna,Hotel Annapoorani,good food and very nice service,,0.1307032
55,Sree Annapoorna,Annapoorna - NH Avinashi,really a very good restaurant for having a food .the restaurant ambience was very good and clean.they maintained very good and restroom were also neat and good.we had ordered 2 raja bhojanam meals and filter coffee.the meals was very good …,,0.06928801
55,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,very good restaurant the food everything is very good reasonable prices. really enjoyed it when visited there.,,0.0772525
55,A2B,Adyar+Ananda+Bhavan+ +A2B,a decent restaurant..food was delicious..i recommend 😊 tried below items …,,0.08173573
55,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,its a restaurant with excellent cuisine and choice of dishes quite reasonably priced - service is also very good and the food is served without much time lag !,,0.08585786
55,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",excellent restaurant for the families.. quality and tasty food..,,0.0993873
55,Saravana Bhavan,Chennai,it is a well known chain of restaurants having presence all over the globe.,,0.1043882
55,Geetham,Geetham Veg Restaurant,very nice restaurant for a good food experience! vibrant atmosphere filled with families relishing their choice of food ranging …,,0.10967461
55,Saravana Bhavan,Chennai,it is a restaurant. all types of food items available here. taste of food is also amazing and tasty.,,0.11380243
55,Saravana Bhavan,Chennai,had such a nice meal here! great atmosphere and very affordable. also near a market that we bought small gifts for friends at. would definitely recommend this restaurant!,,0.11500641
55,Saravana Bhavan,Chennai,"safe, delicious and affordable variety of dishes provided by this chain of restaurant. they are located everywhere and it should not be difficult to find one. sometimes very crowded during lunch hour.",,0.12459428
55,Sree Annapoorna,Shri Annapurani Kitchen,very nice restaurant.,,0.13792278
55,Sangeetha,Sangeetha Veg Restaurant,simple restaurant with good food.,,0.13957073
55,Sangeetha,Sangeetha Veg Restaurant,a simple and neat restaurant for a quick breakfast or coffee or a simple lunch. quality and taste are very good. price was a bit high though.,,0.14662045
55,Saravana Bhavan,Chennai,"this is a good restaurant with decent food, good ambiance and amiable staff. nice food, but the quantity is a little less for the price....... but nevertheless it is an excellent place for lunch with one's family.",,0.15184994
55,Sree Annapoorna,HOTEL SRI ANNAPOORNA,a very good menu for long time and quality is good. a very long serving restaurant nick named as bell hotel since they provided a merry bell for the customers to ring to show the happiness after their meal. it was a great place once and …,,0.15317023
56,Sangeetha,"Karur Bypass, Trichy",excellent in everything !!! 💐💐💐👍food is good in taste & tingling too ... a special mention to mr. suresh took the image of this restaurant in a very great place .... his service is too ... tooooo good in all the areas which has …,,0.032622006
56,Sangeetha,Shangeetha Mess & Caterers,i have a new experience in this restaurant and i have learnt how much new foods are in this restaurant thank you serving,,0.05776569
56,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","went to this recently opened restaurant- quite an upscale place. they do have variety of food options and i wanted to give it a shot on their new line of culinary creations and dining, it was scrumptious . i appreciate courteous service by …",,0.079369955
56,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,deepa is excellent and did a great job suggesting dishes. it was a wonderful experience. one big suggestion is that pls get a ramp for special people to get inside ur restaurant. dishes are pricy.,,0.09880206
56,Sangeetha,Shangeetha Mess & Caterers,great menu options!! great space and food quality is top-notch!! undoubtedly this restaurant serves you the authentic dish that probably most of you are looking for!!,,0.11317507
